epoch,fit/loss,fit/pred_loss,fit/sigreg_loss,hardware/cpu_percent,hardware/disk_read_mb_s,hardware/disk_write_mb_s,hardware/net_recv_mb_s,hardware/net_sent_mb_s,hardware/ram_used_gb,hardware/ram_used_pct,hparams/lr_default_0,step,validate/loss_step,validate/pred_loss_step,validate/sigreg_loss_step,validate/loss_epoch,validate/pred_loss_epoch,validate/sigreg_loss_epoch
,,,,,,,,,,,,157,0.257031112909317,0.02094714343547821,2.62109375,,,
,,,,,,,,,,,,158,0.24867044389247894,0.022840365767478943,2.5078125,,,
,,,,,,,,,,,,159,0.25541800260543823,0.02250782400369644,2.5859375,,,
,,,,,,,,,,,,160,0.2502724826335907,0.021756868809461594,2.5390625,,,
,,,,,,,,,,,,161,0.2651839852333069,0.019822655245661736,2.72265625,,,
,,,,,,,,,,,,162,0.262684166431427,0.022693917155265808,2.6640625,,,
,,,,,,,,,,,,163,0.2522102892398834,0.022229811176657677,2.55859375,,,
,,,,,,,,,,,,164,0.25685474276542664,0.02101491019129753,2.62109375,,,
,,,,,,,,,,,,165,0.2697164714336395,0.022646158933639526,2.74609375,,,
,,,,,,,,,,,,166,0.26628920435905457,0.021660305559635162,2.71484375,,,
,,,,,,,,,,,,167,0.2635423541069031,0.022087275981903076,2.68359375,,,
,,,,,,,,,,,,168,0.2677970826625824,0.02145920693874359,2.7421875,,,
,,,,,,,,,,,,169,0.2591760456562042,0.021138925105333328,2.64453125,,,
,,,,,,,,,,,,170,0.2538774311542511,0.021699704229831696,2.578125,,,
,,,,,,,,,,,,171,0.2553865313529968,0.02345293015241623,2.578125,,,
,,,,,,,,,,,,172,0.2710099518299103,0.02149822562932968,2.77734375,,,
,,,,,,,,,,,,173,0.26385971903800964,0.020451517775654793,2.70703125,,,
,,,,,,,,,,,,174,0.2591155469417572,0.021566735580563545,2.63671875,,,
,,,,,,,,,,,,175,0.24930649995803833,0.021767424419522285,2.52734375,,,
,,,,,,,,,,,,176,0.25541287660598755,0.021037861704826355,2.60546875,,,
,,,,,,,,,,,,177,0.25691163539886475,0.02131594717502594,2.6171875,,,
,,,,,,,,,,,,178,0.2575050890445709,0.021176964044570923,2.62109375,,,
,,,,,,,,,,,,179,0.27184730768203735,0.02111487090587616,2.78515625,,,
,,,,,,,,,,,,180,0.26920297741889954,0.02188851311802864,2.75,,,
,,,,,,,,,,,,181,0.2476111352443695,0.0208045095205307,2.51953125,,,
,,,,,,,,,,,,182,0.2494988739490509,0.021227383986115456,2.53515625,,,
,,,,,,,,,,,,183,0.2698008418083191,0.021509826183319092,2.7578125,,,
,,,,,,,,,,,,184,0.24763184785842896,0.021557647734880447,2.51171875,,,
,,,,,,,,,,,,185,0.25267016887664795,0.022689707577228546,2.5546875,,,
,,,,,,,,,,,,186,0.25295254588127136,0.022483808919787407,2.55859375,,,
,,,,,,,,,,,,187,0.2627407908439636,0.02275056578218937,2.66796875,,,
,,,,,,,,,,,,188,0.26252231001853943,0.022776233032345772,2.66796875,,,
,,,,,,,,,,,,189,0.25250041484832764,0.022519929334521294,2.5546875,,,
,,,,,,,,,,,,190,0.2582665979862213,0.021938476711511612,2.625,,,
,,,,,,,,,,,,191,0.2595274746417999,0.02051379159092903,2.65625,,,
,,,,,,,,,,,,192,0.25163087248802185,0.022138677537441254,2.55078125,,,
,,,,,,,,,,,,193,0.25364547967910767,0.02220016159117222,2.5703125,,,
,,,,,,,,,,,,194,0.25782129168510437,0.02149316295981407,2.625,,,
,,,,,,,,,,,,195,0.2505117654800415,0.021507877856492996,2.546875,,,
,,,,,,,,,,,,196,0.26347965002059937,0.022024577483534813,2.68359375,,,
,,,,,,,,,,,,197,0.263236939907074,0.023002538830041885,2.66796875,,,
,,,,,,,,,,,,198,0.2632482051849365,0.023502113297581673,2.6640625,,,
,,,,,,,,,,,,199,0.23392507433891296,0.021278580650687218,2.36328125,,,
,,,,,,,,,,,,200,0.25846391916275024,0.023356487974524498,2.609375,,,
,,,,,,,,,,,,201,0.24511851370334625,0.022218111902475357,2.4765625,,,
,,,,,,,,,,,,202,0.24761834740638733,0.022276535630226135,2.50390625,,,
,,,,,,,,,,,,203,0.25484317541122437,0.02217714674770832,2.5859375,,,
,,,,,,,,,,,,204,0.24618972837924957,0.021824492141604424,2.4921875,,,
,,,,,,,,,,,,205,0.2614125907421112,0.0223989337682724,2.65625,,,
,,,,,,,,,,,,206,0.25284117460250854,0.021639995276927948,2.5703125,,,
,,,,,,,,,,,,207,0.25752317905426025,0.02095092460513115,2.62890625,,,
,,,,,,,,,,,,208,0.26487210392951965,0.0231728907674551,2.68359375,,,
,,,,,,,,,,,,209,0.2680000960826874,0.021173950284719467,2.73828125,,,
,,,,,,,,,,,,210,0.2533141076564789,0.021624654531478882,2.57421875,,,
,,,,,,,,,,,,211,0.26589804887771606,0.02248982898890972,2.703125,,,
,,,,,,,,,,,,212,0.2635299265384674,0.021830713376402855,2.6875,,,
,,,,,,,,,,,,213,0.2504982352256775,0.02076190896332264,2.55078125,,,
,,,,,,,,,,,,214,0.26896318793296814,0.022869445383548737,2.734375,,,
,,,,,,,,,,,,215,0.2513295114040375,0.022081466391682625,2.546875,,,
,,,,,,,,,,,,216,0.2536071240901947,0.021917669102549553,2.57421875,,,
,,,,,,,,,,,,217,0.2568444609642029,0.02320188656449318,2.59765625,,,
,,,,,,,,,,,,218,0.2460005134344101,0.022367704659700394,2.484375,,,
,,,,,,,,,,,,219,0.2677832245826721,0.022666066884994507,2.7265625,,,
,,,,,,,,,,,,220,0.24733492732048035,0.02003999799489975,2.5234375,,,
,,,,,,,,,,,,221,0.26372477412223816,0.02129313163459301,2.69140625,,,
,,,,,,,,,,,,222,0.2451145499944687,0.02123759314417839,2.48828125,,,
,,,,,,,,,,,,223,0.25960978865623474,0.022060951218008995,2.640625,,,
,,,,,,,,,,,,224,0.25217488408088684,0.021706126630306244,2.5625,,,
,,,,,,,,,,,,225,0.25899389386177063,0.02144504524767399,2.640625,,,
,,,,,,,,,,,,226,0.2678133249282837,0.021719571202993393,2.734375,,,
,,,,,,,,,,,,227,0.2565056085586548,0.02213061973452568,2.60546875,,,
,,,,,,,,,,,,228,0.24430961906909943,0.02165336348116398,2.47265625,,,
,,,,,,,,,,,,229,0.25842130184173584,0.021116603165864944,2.63671875,,,
,,,,,,,,,,,,230,0.2529582381248474,0.02078050561249256,2.578125,,,
,,,,,,,,,,,,231,0.28138816356658936,0.02162254974246025,2.8828125,,,
,,,,,,,,,,,,232,0.2580564320087433,0.022460728883743286,2.62109375,,,
,,,,,,,,,,,,233,0.2698321044445038,0.020808670669794083,2.76953125,,,
,,,,,,,,,,,,234,0.2610646188259125,0.020830228924751282,2.66796875,,,
,,,,,,,,,,,,235,0.25574082136154175,0.02112170122563839,2.60546875,,,
,,,,,,,,,,,,236,0.25478479266166687,0.02187464013695717,2.5859375,,,
,,,,,,,,,,,,237,0.24899917840957642,0.021215982735157013,2.53125,,,
,,,,,,,,,,,,238,0.26459771394729614,0.022654365748167038,2.6875,,,
,,,,,,,,,,,,239,0.23992788791656494,0.021666159853339195,2.42578125,,,
,,,,,,,,,,,,240,0.2461318075656891,0.022254852578043938,2.48828125,,,
,,,,,,,,,,,,241,0.25658196210861206,0.021962817758321762,2.60546875,,,
,,,,,,,,,,,,242,0.2644761800765991,0.022776955738663673,2.68359375,,,
,,,,,,,,,,,,243,0.25596535205841064,0.02207864075899124,2.59765625,,,
,,,,,,,,,,,,244,0.24601441621780396,0.02091674879193306,2.5,,,
,,,,,,,,,,,,245,0.2620392441749573,0.022293129935860634,2.6640625,,,
,,,,,,,,,,,,246,0.24544629454612732,0.020104490220546722,2.50390625,,,
,,,,,,,,,,,,247,0.24853113293647766,0.02025964856147766,2.5390625,,,
,,,,,,,,,,,,248,0.2527300715446472,0.021040605381131172,2.57421875,,,
,,,,,,,,,,,,249,0.24429592490196228,0.019930673763155937,2.49609375,,,
,,,,,,,,,,,,250,0.26092231273651123,0.022152788937091827,2.65625,,,
,,,,,,,,,,,,251,0.24511171877384186,0.021234765648841858,2.48828125,,,
,,,,,,,,,,,,252,0.2694593071937561,0.0206800177693367,2.765625,,,
,,,,,,,,,,,,253,0.24592305719852448,0.021313674747943878,2.49609375,,,
,,,,,,,,,,,,254,0.25083988904953003,0.021347688511013985,2.55078125,,,
,,,,,,,,,,,,255,0.2581915855407715,0.023084145039319992,2.61328125,,,
,,,,,,,,,,,,256,0.26179373264312744,0.020826905965805054,2.67578125,,,
,,,,,,,,,,,,257,0.2636112570762634,0.021912068128585815,2.68359375,,,
,,,,,,,,,,,,258,0.26295483112335205,0.021255597472190857,2.68359375,,,
,,,,,,,,,,,,259,0.25752511620521545,0.021441135555505753,2.625,,,
,,,,,,,,,,,,260,0.267098605632782,0.020760711282491684,2.73828125,,,
,,,,,,,,,,,,261,0.2542303502559662,0.022540882229804993,2.578125,,,
,,,,,,,,,,,,262,0.25269901752471924,0.02100956253707409,2.57421875,,,
,,,,,,,,,,,,263,0.2557438313961029,0.022101255133748055,2.59765625,,,
,,,,,,,,,,,,264,0.2551424503326416,0.0210115946829319,2.6015625,,,
,,,,,,,,,,,,265,0.25667041540145874,0.022295430302619934,2.60546875,,,
,,,,,,,,,,,,266,0.2570529580116272,0.02145727351307869,2.62109375,,,
,,,,,,,,,,,,267,0.24604946374893188,0.020951813086867332,2.5,,,
,,,,,,,,,,,,268,0.24673308432102203,0.02163543552160263,2.5,,,
,,,,,,,,,,,,269,0.25329601764678955,0.022094842046499252,2.56640625,,,
,,,,,,,,,,,,270,0.268505334854126,0.021679159253835678,2.7421875,,,
,,,,,,,,,,,,271,0.2524637281894684,0.02297155000269413,2.546875,,,
,,,,,,,,,,,,272,0.2546822428703308,0.020551390945911407,2.6015625,,,
,,,,,,,,,,,,273,0.2625766098499298,0.02160981297492981,2.67578125,,,
,,,,,,,,,,,,274,0.24948133528232574,0.021698126569390297,2.53125,,,
,,,,,,,,,,,,275,0.2527327835559845,0.023973021656274796,2.5390625,,,
,,,,,,,,,,,,276,0.253608763217926,0.021675173193216324,2.578125,,,
,,,,,,,,,,,,277,0.2609519958496094,0.023159021511673927,2.64453125,,,
,,,,,,,,,,,,278,0.25301605463027954,0.02157077193260193,2.5703125,,,
,,,,,,,,,,,,279,0.2520086467266083,0.022028179839253426,2.5546875,,,
,,,,,,,,,,,,280,0.25077658891677856,0.021528523415327072,2.546875,,,
,,,,,,,,,,,,281,0.2696682810783386,0.023086238652467728,2.7421875,,,
,,,,,,,,,,,,282,0.2491392195224762,0.020379461348056793,2.5390625,,,
,,,,,,,,,,,,283,0.2537105977535248,0.022265277802944183,2.5703125,,,
,,,,,,,,,,,,284,0.26051247119903564,0.02101052738726139,2.66015625,,,
,,,,,,,,,,,,285,0.266389936208725,0.021028613671660423,2.72265625,,,
,,,,,,,,,,,,286,0.24723656475543976,0.0223830658942461,2.49609375,,,
,,,,,,,,,,,,287,0.2507023215293884,0.022430822253227234,2.5390625,,,
,,,,,,,,,,,,288,0.2514215111732483,0.021685190498828888,2.55078125,,,
,,,,,,,,,,,,289,0.2536665201187134,0.022709500044584274,2.5625,,,
,,,,,,,,,,,,290,0.26251256465911865,0.022034047171473503,2.671875,,,
,,,,,,,,,,,,291,0.2716556787490845,0.02287641167640686,2.765625,,,
,,,,,,,,,,,,292,0.2564811110496521,0.02235025353729725,2.6015625,,,
,,,,,,,,,,,,293,0.24505513906478882,0.021422328427433968,2.484375,,,
,,,,,,,,,,,,294,0.256717711687088,0.022098565474152565,2.609375,,,
,,,,,,,,,,,,295,0.27665385603904724,0.022259332239627838,2.828125,,,
,,,,,,,,,,,,296,0.25604450702667236,0.02142537571489811,2.60546875,,,
,,,,,,,,,,,,297,0.2595374584197998,0.020767929032444954,2.65234375,,,
,,,,,,,,,,,,298,0.2560780942440033,0.020482376217842102,2.6171875,,,
,,,,,,,,,,,,299,0.24997948110103607,0.02146386355161667,2.5390625,,,
,,,,,,,,,,,,300,0.2555828094482422,0.021940244361758232,2.59375,,,
,,,,,,,,,,,,301,0.2443201243877411,0.020443174988031387,2.48828125,,,
,,,,,,,,,,,,302,0.26361218094825745,0.020692242309451103,2.69921875,,,
,,,,,,,,,,,,303,0.25501617789268494,0.02283843420445919,2.58203125,,,
,,,,,,,,,,,,304,0.2566453516483307,0.02104964293539524,2.62109375,,,
,,,,,,,,,,,,305,0.2403348684310913,0.02134072780609131,2.43359375,,,
,,,,,,,,,,,,306,0.27370935678482056,0.022000357508659363,2.796875,,,
,,,,,,,,,,,,307,0.258233904838562,0.021905770525336266,2.62890625,,,
,,,,,,,,,,,,308,0.2591017484664917,0.0203322172164917,2.65234375,,,
,,,,,,,,,,,,309,0.2465856522321701,0.022464552894234657,2.48828125,,,
,,,,,,,,,,,,310,0.2441873848438263,0.020798707380890846,2.48046875,,,
,,,,,,,,,,,,311,0.25380563735961914,0.021627914160490036,2.58203125,,,
,,,,,,,,,,,,312,0.26046743988990784,0.02194204553961754,2.65234375,,,
,,,,,,,,,,,,313,0.25845810770988464,0.021641701459884644,2.62890625,,,
,,,,,,,,,,,,314,0.2545816898345947,0.02093910612165928,2.59765625,,,
,,,,,,,,,,,,315,0.2516566216945648,0.02094372920691967,2.5625,,,
,,,,,,,,,,,,316,0.2592720091342926,0.021723203361034393,2.640625,,,
,,,,,,,,,,,,317,0.26435860991477966,0.020950429141521454,2.703125,,,
,,,,,,,,,,,,318,0.2589183449745178,0.021613681688904762,2.63671875,,,
,,,,,,,,,,,,319,0.2634677588939667,0.021036116406321526,2.69140625,,,
,,,,,,,,,,,,320,0.2421380877494812,0.02070252038538456,2.4609375,,,
,,,,,,,,,,,,321,0.2711813747882843,0.023378631100058556,2.75390625,,,
,,,,,,,,,,,,322,0.252964586019516,0.02151927910745144,2.57421875,,,
,,,,,,,,,,,,323,0.26135650277137756,0.022831100970506668,2.65234375,,,
,,,,,,,,,,,,324,0.25252142548561096,0.021808521822094917,2.5625,,,
,,,,,,,,,,,,325,0.2646057903766632,0.02168586105108261,2.703125,,,
,,,,,,,,,,,,326,0.25277143716812134,0.020593710243701935,2.578125,,,
,,,,,,,,,,,,327,0.2492019534111023,0.022395312786102295,2.51953125,,,
,,,,,,,,,,,,328,0.24978195130825043,0.022731179371476173,2.5234375,,,
,,,,,,,,,,,,329,0.2594617009162903,0.021912865340709686,2.63671875,,,
,,,,,,,,,,,,330,0.23420599102973938,0.022291917353868484,2.35546875,,,
,,,,,,,,,,,,331,0.26311028003692627,0.020434517413377762,2.6953125,,,
,,,,,,,,,,,,332,0.25133365392684937,0.022329749539494514,2.546875,,,
,,,,,,,,,,,,333,0.26471588015556335,0.022772502154111862,2.6875,,,
,,,,,,,,,,,,334,0.25148805975914,0.020531030371785164,2.56640625,,,
,,,,,,,,,,,,335,0.2565615773200989,0.021698299795389175,2.609375,,,
,,,,,,,,,,,,336,0.26002034544944763,0.022471530362963676,2.640625,,,
,,,,,,,,,,,,337,0.2594898045063019,0.02194097638130188,2.640625,,,
,,,,,,,,,,,,338,0.26225435733795166,0.02177583798766136,2.671875,,,
,,,,,,,,,,,,339,0.2536047101020813,0.022159399464726448,2.57421875,,,
,,,,,,,,,,,,340,0.2594841718673706,0.021202897652983665,2.6484375,,,
,,,,,,,,,,,,341,0.2577670216560364,0.02168302983045578,2.625,,,
,,,,,,,,,,,,342,0.24791310727596283,0.023059595376253128,2.5,,,
,,,,,,,,,,,,343,0.259037047624588,0.02197650633752346,2.62890625,,,
,,,,,,,,,,,,344,0.26032108068466187,0.020819148048758507,2.66015625,,,
,,,,,,,,,,,,345,0.26989853382110596,0.02331651747226715,2.7421875,,,
,,,,,,,,,,,,346,0.23681071400642395,0.021234534680843353,2.39453125,,,
,,,,,,,,,,,,347,0.2731925845146179,0.02319256030023098,2.77734375,,,
,,,,,,,,,,,,348,0.2564767897129059,0.021613512188196182,2.609375,,,
,,,,,,,,,,,,349,0.25812768936157227,0.022531982511281967,2.6171875,,,
,,,,,,,,,,,,350,0.25812017917633057,0.020327217876911163,2.640625,,,
,,,,,,,,,,,,351,0.23806032538414001,0.02224002592265606,2.3984375,,,
,,,,,,,,,,,,352,0.26492953300476074,0.022986173629760742,2.6875,,,
,,,,,,,,,,,,353,0.26380455493927,0.02210531383752823,2.68359375,,,
,,,,,,,,,,,,354,0.2537291944026947,0.022039745002985,2.57421875,,,
,,,,,,,,,,,,355,0.2607356607913971,0.021233703941106796,2.66015625,,,
,,,,,,,,,,,,356,0.25379735231399536,0.02259618230164051,2.5703125,,,
,,,,,,,,,,,,357,0.2691364884376526,0.02084548957645893,2.7578125,,,
,,,,,,,,,,,,358,0.26530221104621887,0.021161584183573723,2.71484375,,,
,,,,,,,,,,,,359,0.26405417919158936,0.021866682916879654,2.69140625,,,
,,,,,,,,,,,,360,0.23724070191383362,0.021176237612962723,2.40234375,,,
,,,,,,,,,,,,361,0.24795269966125488,0.02187848836183548,2.51171875,,,
,,,,,,,,,,,,362,0.2702721953392029,0.020760497078299522,2.7734375,,,
,,,,,,,,,,,,363,0.2533813714981079,0.02144777774810791,2.578125,,,
,,,,,,,,,,,,364,0.2701806426048279,0.022377893328666687,2.75,,,
,,,,,,,,,,,,365,0.24726970493793488,0.021195489913225174,2.515625,,,
,,,,,,,,,,,,366,0.2472594529390335,0.021185224875807762,2.51171875,,,
,,,,,,,,,,,,367,0.2608732581138611,0.021127179265022278,2.6640625,,,
,,,,,,,,,,,,368,0.25437796115875244,0.020735377445816994,2.59375,,,
,,,,,,,,,,,,369,0.265764057636261,0.02308826893568039,2.6953125,,,
,,,,,,,,,,,,370,0.2500843107700348,0.021568674594163895,2.54296875,,,
,,,,,,,,,,,,371,0.2596890926361084,0.0214078351855278,2.65234375,,,
,,,,,,,,,,,,372,0.24581944942474365,0.02047765627503395,2.50390625,,,
,,,,,,,,,,,,373,0.25440317392349243,0.02027232199907303,2.6015625,,,
,,,,,,,,,,,,374,0.2558581531047821,0.021971438080072403,2.59765625,,,
,,,,,,,,,,,,375,0.26045697927474976,0.021443307399749756,2.65234375,,,
,,,,,,,,,,,,376,0.2658267915248871,0.02363930642604828,2.69140625,,,
,,,,,,,,,,,,377,0.2604747414588928,0.021461080759763718,2.66015625,,,
,,,,,,,,,,,,378,0.23841902613639832,0.02040143683552742,2.421875,,,
,,,,,,,,,,,,379,0.27747035026550293,0.021610964089632034,2.84375,,,
,,,,,,,,,,,,380,0.269470751285553,0.022156301885843277,2.74609375,,,
,,,,,,,,,,,,381,0.2540246546268463,0.02160276472568512,2.5859375,,,
,,,,,,,,,,,,382,0.25130411982536316,0.02156781032681465,2.55078125,,,
,,,,,,,,,,,,383,0.25722622871398926,0.022362960502505302,2.609375,,,
,,,,,,,,,,,,384,0.27346929907798767,0.021760301664471626,2.796875,,,
,,,,,,,,,,,,385,0.2627088725566864,0.022718630731105804,2.66796875,,,
,,,,,,,,,,,,386,0.24906553328037262,0.021770618855953217,2.5234375,,,
,,,,,,,,,,,,387,0.10582005977630615,0.0190280694514513,0.96484375,,,
9,,,,,,,,,,,,34829,,,,0.2570572793483734,0.021755708381533623,2.614511728286743
10,0.11316816508769989,0.01990644261240959,1.0361328125,4.099999904632568,0.0,17.230627059936523,2.0154123306274414,0.014816590584814548,70.6158447265625,3.799999952316284,1.2703058928309474e-05,34849,,,,,,
10,0.10857541859149933,0.01726682484149933,1.0146484375,3.9000000953674316,0.0,0.11716174334287643,2.013768434524536,0.014232463203370571,69.75912475585938,3.700000047683716,1.2637012332561426e-05,34899,,,,,,
10,0.11014291644096375,0.017613619565963745,1.02734375,3.799999952316284,0.0,0.10935143381357193,2.011481285095215,0.014716314151883125,69.3219985961914,3.700000047683716,1.2571078514156397e-05,34949,,,,,,
10,0.11253704130649567,0.016589775681495667,1.06640625,4.099999904632568,0.6623273491859436,8.660633087158203,2.012192487716675,0.014802888967096806,70.20248413085938,3.799999952316284,1.2505260201578494e-05,34999,,,,,,
10,0.10906103253364563,0.01750830002129078,1.0166015625,3.799999952316284,0.0,8.561230659484863,2.010498285293579,0.014570084400475025,69.60557556152344,3.700000047683716,1.2439557394827716e-05,35049,,,,,,
10,0.1114620566368103,0.017956191673874855,1.0390625,3.9000000953674316,0.0,8.840841293334961,2.014338254928589,0.014256537891924381,69.18746948242188,3.700000047683716,1.2373970093904063e-05,35099,,,,,,
10,0.10707364976406097,0.016741616651415825,1.0029296875,4.400000095367432,0.6623424291610718,0.12262707203626633,2.011176824569702,0.013779032044112682,69.21757507324219,3.700000047683716,1.2308499208302237e-05,35149,,,,,,
10,0.10938902199268341,0.018080420792102814,1.013671875,4.099999904632568,0.0,8.579782485961914,2.0114240646362305,0.01403962355107069,69.78218078613281,3.700000047683716,1.224314564751694e-05,35199,,,,,,
10,0.11125916242599487,0.019218148663640022,1.0234375,3.9000000953674316,0.0,0.19683293998241425,2.012784242630005,0.0144929438829422,69.5732421875,3.700000047683716,1.2177909411548171e-05,35249,,,,,,
10,0.1133594810962677,0.0203419029712677,1.033203125,4.199999809265137,0.6623609662055969,0.08670055121183395,2.0145294666290283,0.014832149259746075,69.85175323486328,3.700000047683716,1.2112791409890633e-05,35299,,,,,,
10,0.11100821197032928,0.017136139795184135,1.04296875,3.9000000953674316,0.0,8.534363746643066,2.0209414958953857,0.014096449129283428,69.57405090332031,3.700000047683716,1.2047792552039027e-05,35349,,,,,,
10,0.11042271554470062,0.01716100051999092,1.0361328125,3.9000000953674316,0.0,8.587660789489746,2.0230424404144287,0.021859755739569664,69.63764953613281,3.700000047683716,1.1982912837993354e-05,35399,,,,,,
10,0.10618492215871811,0.01707359589636326,0.9892578125,4.0,0.11247766017913818,0.09177864342927933,2.0116357803344727,0.014250118285417557,69.42988586425781,3.700000047683716,1.1918153177248314e-05,35449,,,,,,
10,0.11047644168138504,0.01684851013123989,1.041015625,3.799999952316284,0.0,8.868757247924805,2.012777805328369,0.014369195327162743,69.45704650878906,3.700000047683716,1.185351447929861e-05,35499,,,,,,
