epoch,fit/loss,fit/pred_loss,fit/sigreg_loss,hardware/cpu_percent,hardware/disk_read_mb_s,hardware/disk_write_mb_s,hardware/net_recv_mb_s,hardware/net_sent_mb_s,hardware/ram_used_gb,hardware/ram_used_pct,hparams/lr_default_0,step,validate/loss_step,validate/pred_loss_step,validate/sigreg_loss_step,validate/loss_epoch,validate/pred_loss_epoch,validate/sigreg_loss_epoch
7,0.10937318205833435,0.016233529895544052,1.033203125,10.899999618530273,0.0,0.17300274968147278,0.005482515320181847,0.010381625965237617,182.6163330078125,9.800000190734863,2.3533240891993046e-05,27349,,,,,,
7,0.11317034065723419,0.01942034438252449,1.0419921875,11.800000190734863,0.0,0.12653164565563202,0.007162826601415873,0.011737440712749958,182.50955200195312,9.800000190734863,2.3457456336473115e-05,27399,,,,,,
7,0.11193714290857315,0.01940784603357315,1.02734375,11.300000190734863,0.0,0.2647837996482849,0.010158813558518887,0.01327519305050373,182.70993041992188,9.800000190734863,2.338168451387901e-05,27449,,,,,,
7,0.1177903413772583,0.020500298589468002,1.0810546875,11.100000381469727,0.0,0.10388285666704178,0.014184236526489258,0.01840815879404545,183.73492431640625,9.800000190734863,2.330592724320013e-05,27499,,,,,,
7,0.10826435685157776,0.01646747812628746,1.01953125,11.5,0.7748163342475891,0.07342009246349335,0.005707818083465099,0.0102938087657094,183.81910705566406,9.800000190734863,2.3230186343425885e-05,27549,,,,,,
7,0.11632367223501205,0.017446717247366905,1.099609375,10.899999618530273,0.0,0.11442864686250687,0.015458901412785053,0.01996767148375511,183.98936462402344,9.800000190734863,2.315446181455627e-05,27599,,,,,,
7,0.11304964870214462,0.016980310901999474,1.068359375,10.699999809265137,0.0,0.1527004987001419,0.01754133030772209,0.02206055447459221,183.92291259765625,9.800000190734863,2.307875365659129e-05,27649,,,,,,
7,0.11206170916557312,0.01843377575278282,1.041015625,11.600000381469727,0.0,0.18042892217636108,0.010218843817710876,0.012883775867521763,184.18984985351562,9.899999618530273,2.3003063688520342e-05,27699,,,,,,
7,0.11187642067670822,0.017760206013917923,1.044921875,10.800000190734863,0.0,0.10778909176588058,0.005680758040398359,0.010688749141991138,183.96043395996094,9.800000190734863,2.292739191034343e-05,27749,,,,,,
7,0.1123223602771759,0.016497168689966202,1.06640625,11.300000190734863,0.7748165726661682,0.07927811145782471,0.006435206159949303,0.012367659248411655,183.7001953125,9.800000190734863,2.285174014104996e-05,27799,,,,,,
7,0.11471255868673325,0.017666665837168694,1.078125,10.699999809265137,0.0,0.15269461274147034,0.005325837526470423,0.009565532207489014,183.70411682128906,9.800000190734863,2.2776106561650522e-05,27849,,,,,,
,,,,,,,,,,,,2716,0.18900525569915771,0.020548220723867416,1.869140625,,,
,,,,,,,,,,,,2717,0.2052716761827469,0.021433770656585693,2.04296875,,,
,,,,,,,,,,,,2718,0.20640675723552704,0.02183644101023674,2.05078125,,,
,,,,,,,,,,,,2719,0.21500501036643982,0.020669089630246162,2.15625,,,
,,,,,,,,,,,,2720,0.2045210897922516,0.019706636667251587,2.052734375,,,
,,,,,,,,,,,,2721,0.196647047996521,0.02159823104739189,1.943359375,,,
,,,,,,,,,,,,2722,0.19564564526081085,0.022794073447585106,1.919921875,,,
,,,,,,,,,,,,2723,0.20403969287872314,0.02069009840488434,2.03515625,,,
,,,,,,,,,,,,2724,0.18953658640384674,0.02230025641620159,1.85546875,,,
,,,,,,,,,,,,2725,0.1930767446756363,0.02022518217563629,1.921875,,,
,,,,,,,,,,,,2726,0.20112298429012299,0.02143547497689724,1.998046875,,,
,,,,,,,,,,,,2727,0.18810951709747314,0.022093888372182846,1.845703125,,,
,,,,,,,,,,,,2728,0.19974464178085327,0.021033693104982376,1.984375,,,
,,,,,,,,,,,,2729,0.19054895639419556,0.019894661381840706,1.89453125,,,
,,,,,,,,,,,,2730,0.20068715512752533,0.021487941965460777,1.9921875,,,
,,,,,,,,,,,,2731,0.1810540407896042,0.022606775164604187,1.763671875,,,
,,,,,,,,,,,,2732,0.19981662929058075,0.0211056936532259,1.984375,,,
,,,,,,,,,,,,2733,0.20120450854301453,0.021517006680369377,1.998046875,,,
,,,,,,,,,,,,2734,0.20110002160072327,0.020680099725723267,2.00390625,,,
,,,,,,,,,,,,2735,0.2017253041267395,0.019352253526449203,2.02734375,,,
,,,,,,,,,,,,2736,0.1900671273469925,0.020877661183476448,1.87890625,,,
,,,,,,,,,,,,2737,0.19122353196144104,0.021545805037021637,1.884765625,,,
,,,,,,,,,,,,2738,0.17878186702728271,0.02131115272641182,1.748046875,,,
,,,,,,,,,,,,2739,0.1889261156320572,0.020713215693831444,1.869140625,,,
,,,,,,,,,,,,2740,0.21096479892730713,0.020779240876436234,2.11328125,,,
,,,,,,,,,,,,2741,0.19877097010612488,0.021036598831415176,1.974609375,,,
,,,,,,,,,,,,2742,0.20154628157615662,0.02161465398967266,1.998046875,,,
,,,,,,,,,,,,2743,0.19547775387763977,0.02140549197793007,1.93359375,,,
,,,,,,,,,,,,2744,0.20131069421768188,0.021134905517101288,2.001953125,,,
,,,,,,,,,,,,2745,0.18927249312400818,0.01983889564871788,1.880859375,,,
,,,,,,,,,,,,2746,0.19333001971244812,0.021210884675383568,1.9140625,,,
,,,,,,,,,,,,2747,0.1856580227613449,0.02135138027369976,1.826171875,,,
,,,,,,,,,,,,2748,0.19659069180488586,0.021053582429885864,1.94921875,,,
,,,,,,,,,,,,2749,0.1957823932170868,0.021465985104441643,1.935546875,,,
,,,,,,,,,,,,2750,0.19555185735225677,0.021479591727256775,1.93359375,,,
,,,,,,,,,,,,2751,0.2098010778427124,0.0210803784430027,2.095703125,,,
,,,,,,,,,,,,2752,0.2070203423500061,0.020496908575296402,2.072265625,,,
,,,,,,,,,,,,2753,0.22011698782444,0.02114238403737545,2.2109375,,,
,,,,,,,,,,,,2754,0.1992403268814087,0.02101767621934414,1.982421875,,,
,,,,,,,,,,,,2755,0.20081806182861328,0.02235126681625843,1.984375,,,
,,,,,,,,,,,,2756,0.19736409187316895,0.022071128711104393,1.947265625,,,
,,,,,,,,,,,,2757,0.19885793328285217,0.02210012637078762,1.96484375,,,
,,,,,,,,,,,,2758,0.20701618492603302,0.02269001491367817,2.046875,,,
,,,,,,,,,,,,2759,0.19073599576950073,0.021058257669210434,1.884765625,,,
,,,,,,,,,,,,2760,0.2071569263935089,0.020389338955283165,2.076171875,,,
,,,,,,,,,,,,2761,0.18850310146808624,0.021022643893957138,1.861328125,,,
,,,,,,,,,,,,2762,0.19004063308238983,0.02231602743268013,1.861328125,,,
,,,,,,,,,,,,2763,0.1988280564546585,0.020849527791142464,1.9765625,,,
,,,,,,,,,,,,2764,0.20303821563720703,0.02090930938720703,2.021484375,,,
,,,,,,,,,,,,2765,0.20564456284046173,0.02083011530339718,2.0546875,,,
,,,,,,,,,,,,2766,0.20059244334697723,0.020416660234332085,2.001953125,,,
,,,,,,,,,,,,2767,0.20673136413097382,0.020696213468909264,2.06640625,,,
,,,,,,,,,,,,2768,0.17479988932609558,0.02001473680138588,1.71875,,,
,,,,,,,,,,,,2769,0.19775256514549255,0.02026231773197651,1.970703125,,,
,,,,,,,,,,,,2770,0.21774223446846008,0.02120903506875038,2.185546875,,,
,,,,,,,,,,,,2771,0.1988915205001831,0.02066885679960251,1.978515625,,,
,,,,,,,,,,,,2772,0.1924465000629425,0.022036340087652206,1.890625,,,
,,,,,,,,,,,,2773,0.18960480391979218,0.020415356382727623,1.880859375,,,
,,,,,,,,,,,,2774,0.20734503865242004,0.020821599289774895,2.0703125,,,
,,,,,,,,,,,,2775,0.19304144382476807,0.021898867562413216,1.904296875,,,
,,,,,,,,,,,,2776,0.19445611536502838,0.02062799595296383,1.93359375,,,
,,,,,,,,,,,,2777,0.2025664746761322,0.021902401000261307,2.005859375,,,
,,,,,,,,,,,,2778,0.2106448858976364,0.020215200260281563,2.1171875,,,
,,,,,,,,,,,,2779,0.20173883438110352,0.019854068756103516,2.021484375,,,
,,,,,,,,,,,,2780,0.205006405711174,0.02092437632381916,2.046875,,,
,,,,,,,,,,,,2781,0.1884520798921585,0.020727459341287613,1.861328125,,,
,,,,,,,,,,,,2782,0.19262926280498505,0.0229515191167593,1.884765625,,,
,,,,,,,,,,,,2783,0.18917876482009888,0.020721718668937683,1.869140625,,,
,,,,,,,,,,,,2784,0.1854785680770874,0.02117191255092621,1.82421875,,,
,,,,,,,,,,,,2785,0.20398195087909698,0.021608904004096985,2.0234375,,,
,,,,,,,,,,,,2786,0.19344346225261688,0.020347747951745987,1.923828125,,,
,,,,,,,,,,,,2787,0.20578135550022125,0.021211041137576103,2.05078125,,,
,,,,,,,,,,,,2788,0.19770118594169617,0.02094336971640587,1.962890625,,,
,,,,,,,,,,,,2789,0.18955746293067932,0.020368006080389023,1.880859375,,,
,,,,,,,,,,,,2790,0.20507080852985382,0.021965332329273224,2.03515625,,,
,,,,,,,,,,,,2791,0.20564787089824677,0.02034514956176281,2.05859375,,,
,,,,,,,,,,,,2792,0.18741650879383087,0.021400876343250275,1.84375,,,
,,,,,,,,,,,,2793,0.1900859773159027,0.019919969141483307,1.89453125,,,
,,,,,,,,,,,,2794,0.1867281049489975,0.0202241949737072,1.849609375,,,
,,,,,,,,,,,,2795,0.1972750574350357,0.021493805572390556,1.955078125,,,
,,,,,,,,,,,,2796,0.19639545679092407,0.020614206790924072,1.953125,,,
,,,,,,,,,,,,2797,0.19345442950725555,0.020847007632255554,1.91796875,,,
,,,,,,,,,,,,2798,0.20901556313037872,0.020538998767733574,2.09375,,,
,,,,,,,,,,,,2799,0.20946340262889862,0.021963410079479218,2.083984375,,,
,,,,,,,,,,,,2800,0.19732719659805298,0.020813535898923874,1.9609375,,,
,,,,,,,,,,,,2801,0.19455760717391968,0.02195018157362938,1.919921875,,,
,,,,,,,,,,,,2802,0.18417677283287048,0.02011428400874138,1.822265625,,,
,,,,,,,,,,,,2803,0.20106083154678345,0.021129196509718895,2.0,,,
,,,,,,,,,,,,2804,0.19830410182476044,0.022034572437405586,1.95703125,,,
,,,,,,,,,,,,2805,0.21483689546585083,0.02147752419114113,2.146484375,,,
,,,,,,,,,,,,2806,0.20132994651794434,0.020665889605879784,2.0078125,,,
,,,,,,,,,,,,2807,0.19572576880455017,0.019700372591614723,1.955078125,,,
,,,,,,,,,,,,2808,0.19048701226711273,0.02129756100475788,1.87890625,,,
,,,,,,,,,,,,2809,0.20045515894889832,0.02125594951212406,1.9921875,,,
,,,,,,,,,,,,2810,0.1928592026233673,0.020251797512173653,1.919921875,,,
,,,,,,,,,,,,2811,0.18449492752552032,0.02189725823700428,1.8046875,,,
,,,,,,,,,,,,2812,0.18229170143604279,0.021403033286333084,1.787109375,,,
,,,,,,,,,,,,2813,0.19368287920951843,0.02156374789774418,1.912109375,,,
,,,,,,,,,,,,2814,0.19932571053504944,0.021103056147694588,1.978515625,,,
,,,,,,,,,,,,2815,0.18558695912361145,0.02128031849861145,1.822265625,,,
,,,,,,,,,,,,2816,0.19979888200759888,0.020843811333179474,1.990234375,,,
,,,,,,,,,,,,2817,0.2005540281534195,0.021598950028419495,1.98828125,,,
,,,,,,,,,,,,2818,0.18693096935749054,0.02042706497013569,1.8515625,,,
,,,,,,,,,,,,2819,0.20656438171863556,0.02150578796863556,2.0546875,,,
,,,,,,,,,,,,2820,0.19297197461128235,0.02109697461128235,1.908203125,,,
,,,,,,,,,,,,2821,0.19262951612472534,0.01953382045030594,1.923828125,,,
,,,,,,,,,,,,2822,0.19554829597473145,0.02001119777560234,1.951171875,,,
,,,,,,,,,,,,2823,0.20277556777000427,0.021867377683520317,2.009765625,,,
,,,,,,,,,,,,2824,0.1984388679265976,0.021925197914242744,1.9609375,,,
,,,,,,,,,,,,2825,0.20626705884933472,0.020964346826076508,2.060546875,,,
,,,,,,,,,,,,2826,0.19193238019943237,0.020545674487948418,1.904296875,,,
,,,,,,,,,,,,2827,0.1964329481124878,0.021628249436616898,1.94140625,,,
,,,,,,,,,,,,2828,0.20766779780387878,0.020167790353298187,2.08203125,,,
,,,,,,,,,,,,2829,0.18422400951385498,0.021382208913564682,1.80859375,,,
,,,,,,,,,,,,2830,0.19591984152793884,0.020871013402938843,1.943359375,,,
,,,,,,,,,,,,2831,0.18133138120174408,0.020442701876163483,1.787109375,,,
,,,,,,,,,,,,2832,0.19433966279029846,0.02148810587823391,1.923828125,,,
,,,,,,,,,,,,2833,0.19104598462581635,0.02112410217523575,1.890625,,,
,,,,,,,,,,,,2834,0.2034418284893036,0.021068785339593887,2.02734375,,,
,,,,,,,,,,,,2835,0.19279509782791138,0.021164223551750183,1.908203125,,,
,,,,,,,,,,,,2836,0.2129550576210022,0.020328091457486153,2.142578125,,,
,,,,,,,,,,,,2837,0.19688768684864044,0.021838854998350143,1.9453125,,,
,,,,,,,,,,,,2838,0.20756813883781433,0.02031227946281433,2.078125,,,
,,,,,,,,,,,,2839,0.19312305748462677,0.02124805562198162,1.91015625,,,
,,,,,,,,,,,,2840,0.19098322093486786,0.02032892219722271,1.896484375,,,
,,,,,,,,,,,,2841,0.19080804288387299,0.023083429783582687,1.86328125,,,
,,,,,,,,,,,,2842,0.18142732977867126,0.01980624720454216,1.796875,,,
,,,,,,,,,,,,2843,0.20214827358722687,0.021484199911355972,2.005859375,,,
,,,,,,,,,,,,2844,0.2133411169052124,0.021934859454631805,2.125,,,
,,,,,,,,,,,,2845,0.19893178343772888,0.019976703450083733,1.986328125,,,
,,,,,,,,,,,,2846,0.19274108111858368,0.02086607553064823,1.908203125,,,
,,,,,,,,,,,,2847,0.1980176568031311,0.020771553739905357,1.96875,,,
,,,,,,,,,,,,2848,0.1920912116765976,0.0224134624004364,1.884765625,,,
,,,,,,,,,,,,2849,0.18757638335227966,0.020828334614634514,1.853515625,,,
,,,,,,,,,,,,2850,0.18272970616817474,0.020376184955239296,1.802734375,,,
,,,,,,,,,,,,2851,0.19569556415081024,0.021135007962584496,1.94140625,,,
,,,,,,,,,,,,2852,0.19437672197818756,0.02030446007847786,1.93359375,,,
,,,,,,,,,,,,2853,0.18539229035377502,0.02035321667790413,1.83203125,,,
,,,,,,,,,,,,2854,0.1958363950252533,0.022008273750543594,1.9296875,,,
,,,,,,,,,,,,2855,0.21214559674263,0.022204183042049408,2.109375,,,
,,,,,,,,,,,,2856,0.20042115449905396,0.022686785086989403,1.978515625,,,
,,,,,,,,,,,,2857,0.19204123318195343,0.020166225731372833,1.912109375,,,
,,,,,,,,,,,,2858,0.18236935138702393,0.02148067019879818,1.787109375,,,
,,,,,,,,,,,,2859,0.18504732847213745,0.020740685984492302,1.82421875,,,
,,,,,,,,,,,,2860,0.19985555112361908,0.02065633051097393,1.990234375,,,
,,,,,,,,,,,,2861,0.19949766993522644,0.021275009959936142,1.98046875,,,
,,,,,,,,,,,,2862,0.18065261840820312,0.019275670871138573,1.79296875,,,
,,,,,,,,,,,,2863,0.20198845863342285,0.0208361204713583,2.013671875,,,
,,,,,,,,,,,,2864,0.1966823786497116,0.02163354866206646,1.943359375,,,
,,,,,,,,,,,,2865,0.20094120502471924,0.021741988137364388,1.990234375,,,
,,,,,,,,,,,,2866,0.1905626356601715,0.020884906873106956,1.884765625,,,
,,,,,,,,,,,,2867,0.20319941639900208,0.02058221958577633,2.025390625,,,
,,,,,,,,,,,,2868,0.1937982738018036,0.020702555775642395,1.921875,,,
,,,,,,,,,,,,2869,0.20545175671577454,0.020881446078419685,2.05078125,,,
,,,,,,,,,,,,2870,0.19661273062229156,0.021808035671710968,1.94140625,,,
,,,,,,,,,,,,2871,0.20056483149528503,0.02112146094441414,1.990234375,,,
,,,,,,,,,,,,2872,0.19597886502742767,0.021174175664782524,1.943359375,,,
,,,,,,,,,,,,2873,0.1959075927734375,0.02061462216079235,1.94921875,,,
,,,,,,,,,,,,2874,0.19526994228363037,0.02193010225892067,1.9296875,,,
,,,,,,,,,,,,2875,0.19041769206523895,0.021228233352303505,1.8828125,,,
,,,,,,,,,,,,2876,0.1943759322166443,0.021036097779870033,1.927734375,,,
,,,,,,,,,,,,2877,0.19334900379180908,0.019032597541809082,1.935546875,,,
,,,,,,,,,,,,2878,0.19014789164066315,0.022423282265663147,1.865234375,,,
,,,,,,,,,,,,2879,0.18134932219982147,0.02119308151304722,1.78125,,,
,,,,,,,,,,,,2880,0.18557900190353394,0.02102820761501789,1.828125,,,
,,,,,,,,,,,,2881,0.19755403697490692,0.02250521071255207,1.9453125,,,
,,,,,,,,,,,,2882,0.21732842922210693,0.020551089197397232,2.1875,,,
,,,,,,,,,,,,2883,0.19534608721733093,0.02127382718026638,1.935546875,,,
,,,,,,,,,,,,2884,0.204688161611557,0.020361997187137604,2.046875,,,
,,,,,,,,,,,,2885,0.18939197063446045,0.020202524960041046,1.87890625,,,
,,,,,,,,,,,,2886,0.19894100725650787,0.021450776606798172,1.96875,,,
,,,,,,,,,,,,2887,0.1801130175590515,0.021909888833761215,1.755859375,,,
,,,,,,,,,,,,2888,0.21874181926250458,0.020499631762504578,2.203125,,,
,,,,,,,,,,,,2889,0.20771868526935577,0.019974544644355774,2.0859375,,,
,,,,,,,,,,,,2890,0.2138727903366089,0.020513417199254036,2.1484375,,,
,,,,,,,,,,,,2891,0.19131982326507568,0.021153809502720833,1.890625,,,
,,,,,,,,,,,,2892,0.1957470327615738,0.021186482161283493,1.939453125,,,
,,,,,,,,,,,,2893,0.19543971121311188,0.020390886813402176,1.943359375,,,
,,,,,,,,,,,,2894,0.20162919163703918,0.020476853474974632,2.01171875,,,
,,,,,,,,,,,,2895,0.20248094201087952,0.020840320736169815,2.017578125,,,
,,,,,,,,,,,,2896,0.19276303052902222,0.021132180467247963,1.90625,,,
,,,,,,,,,,,,2897,0.18812763690948486,0.021135441958904266,1.85546875,,,
,,,,,,,,,,,,2898,0.2011156976222992,0.020695773884654045,2.00390625,,,
,,,,,,,,,,,,2899,0.20298759639263153,0.020370397716760635,2.029296875,,,
,,,,,,,,,,,,2900,0.19549807906150818,0.020205100998282433,1.947265625,,,
,,,,,,,,,,,,2901,0.19337843358516693,0.02150343358516693,1.912109375,,,
,,,,,,,,,,,,2902,0.20025059580802917,0.021539654582738876,1.98828125,,,
,,,,,,,,,,,,2903,0.18995791673660278,0.021256746724247932,1.875,,,
,,,,,,,,,,,,2904,0.1994907706975937,0.02126810885965824,1.98046875,,,
,,,,,,,,,,,,2905,0.20434236526489258,0.02245759591460228,2.01953125,,,
,,,,,,,,,,,,2906,0.18617582321166992,0.02162504941225052,1.830078125,,,
,,,,,,,,,,,,2907,0.1867758184671402,0.019295351579785347,1.857421875,,,
,,,,,,,,,,,,2908,0.2012830376625061,0.021839680150151253,1.99609375,,,
,,,,,,,,,,,,2909,0.19582334160804749,0.02199520915746689,1.931640625,,,
,,,,,,,,,,,,2910,0.18372796475887299,0.020642030984163284,1.810546875,,,
,,,,,,,,,,,,2911,0.18943023681640625,0.020729076117277145,1.876953125,,,
,,,,,,,,,,,,2912,0.1994849145412445,0.02077396586537361,1.986328125,,,
,,,,,,,,,,,,2913,0.20411348342895508,0.02174043096601963,2.0234375,,,
,,,,,,,,,,,,2914,0.19250649213790894,0.02185220457613468,1.8984375,,,
,,,,,,,,,,,,2915,0.1897144615650177,0.02003672532737255,1.884765625,,,
,,,,,,,,,,,,2916,0.1938476860523224,0.022705093026161194,1.904296875,,,
,,,,,,,,,,,,2917,0.19488131999969482,0.021541476249694824,1.923828125,,,
,,,,,,,,,,,,2918,0.19637778401374817,0.021328948438167572,1.9453125,,,
,,,,,,,,,,,,2919,0.20076832175254822,0.021324969828128815,1.99609375,,,
,,,,,,,,,,,,2920,0.19696545600891113,0.020207636058330536,1.96484375,,,
,,,,,,,,,,,,2921,0.19366121292114258,0.02154206670820713,1.9140625,,,
,,,,,,,,,,,,2922,0.18728643655776978,0.021026674658060074,1.845703125,,,
,,,,,,,,,,,,2923,0.20419512689113617,0.020113103091716766,2.048828125,,,
,,,,,,,,,,,,2924,0.19408635795116425,0.021967213600873947,1.912109375,,,
,,,,,,,,,,,,2925,0.19892171025276184,0.019966628402471542,1.986328125,,,
,,,,,,,,,,,,2926,0.19764435291290283,0.020154137164354324,1.974609375,,,
,,,,,,,,,,,,2927,0.19785933196544647,0.021833939477801323,1.955078125,,,
,,,,,,,,,,,,2928,0.21221774816513062,0.02032320946455002,2.1328125,,,
,,,,,,,,,,,,2929,0.1924293041229248,0.021042587235569954,1.908203125,,,
,,,,,,,,,,,,2930,0.19930054247379303,0.022786863148212433,1.9609375,,,
,,,,,,,,,,,,2931,0.19562481343746185,0.0217966977506876,1.9296875,,,
,,,,,,,,,,,,2932,0.18700626492500305,0.022455476224422455,1.830078125,,,
,,,,,,,,,,,,2933,0.18772903084754944,0.022689975798130035,1.833984375,,,
,,,,,,,,,,,,2934,0.1839374601840973,0.021583933383226395,1.806640625,,,
,,,,,,,,,,,,2935,0.20481246709823608,0.02073042467236519,2.044921875,,,
,,,,,,,,,,,,2936,0.1971711367368698,0.019925041124224663,1.966796875,,,
,,,,,,,,,,,,2937,0.19001910090446472,0.020341360941529274,1.88671875,,,
,,,,,,,,,,,,2938,0.19757439196109772,0.021549003198742867,1.953125,,,
,,,,,,,,,,,,2939,0.19610810279846191,0.021791698411107063,1.9375,,,
,,,,,,,,,,,,2940,0.18813678622245789,0.020168034359812737,1.865234375,,,
,,,,,,,,,,,,2941,0.1934535801410675,0.02133444882929325,1.91015625,,,
,,,,,,,,,,,,2942,0.21920877695083618,0.021210724487900734,2.19921875,,,
,,,,,,,,,,,,2943,0.1927693635225296,0.021382654085755348,1.904296875,,,
,,,,,,,,,,,,2944,0.20421047508716583,0.020616725087165833,2.0390625,,,
,,,,,,,,,,,,2945,0.18815112113952637,0.020182380452752113,1.86328125,,,
,,,,,,,,,,,,2946,0.1975601613521576,0.019337499514222145,1.982421875,,,
,,,,,,,,,,,,2947,0.2172098457813263,0.020676635205745697,2.185546875,,,
,,,,,,,,,,,,2948,0.19238412380218506,0.020753270015120506,1.90625,,,
,,,,,,,,,,,,2949,0.1980072259902954,0.020761143416166306,1.970703125,,,
,,,,,,,,,,,,2950,0.19561821222305298,0.020569387823343277,1.947265625,,,
,,,,,,,,,,,,2951,0.1896539181470871,0.020220331847667694,1.884765625,,,
,,,,,,,,,,,,2952,0.19035369157791138,0.02043181285262108,1.884765625,,,
,,,,,,,,,,,,2953,0.19215326011180878,0.02076653204858303,1.904296875,,,
,,,,,,,,,,,,2954,0.20265589654445648,0.022480107843875885,2.00390625,,,
,,,,,,,,,,,,2955,0.19295281171798706,0.020833659917116165,1.912109375,,,
,,,,,,,,,,,,2956,0.18297335505485535,0.020619839429855347,1.8046875,,,
,,,,,,,,,,,,2957,0.2013147473335266,0.021138964220881462,2.0,,,
,,,,,,,,,,,,2958,0.1960487812757492,0.021488219499588013,1.939453125,,,
,,,,,,,,,,,,2959,0.21061597764492035,0.021651139482855797,2.099609375,,,
,,,,,,,,,,,,2960,0.1769968718290329,0.019770314916968346,1.748046875,,,
,,,,,,,,,,,,2961,0.18468254804611206,0.022084880620241165,1.806640625,,,
,,,,,,,,,,,,2962,0.20814621448516846,0.01991378329694271,2.091796875,,,
,,,,,,,,,,,,2963,0.20544680953025818,0.020144065842032433,2.060546875,,,
,,,,,,,,,,,,2964,0.18592754006385803,0.019667787477374077,1.845703125,,,
,,,,,,,,,,,,2965,0.19840288162231445,0.01993608847260475,1.98046875,,,
,,,,,,,,,,,,2966,0.19209414720535278,0.022172272205352783,1.890625,,,
,,,,,,,,,,,,2967,0.17995648086071014,0.020532654598355293,1.771484375,,,
,,,,,,,,,,,,2968,0.20636940002441406,0.019601812586188316,2.07421875,,,
,,,,,,,,,,,,2969,0.19398760795593262,0.020403621718287468,1.9296875,,,
,,,,,,,,,,,,2970,0.18793602287769318,0.021676260977983475,1.84765625,,,
,,,,,,,,,,,,2971,0.2093363106250763,0.02232459932565689,2.078125,,,
,,,,,,,,,,,,2972,0.1931523084640503,0.021521445363759995,1.90625,,,
,,,,,,,,,,,,2973,0.1943967640399933,0.02105693146586418,1.927734375,,,
,,,,,,,,,,,,2974,0.2019922435283661,0.020595762878656387,2.015625,,,
,,,,,,,,,,,,2975,0.20778107643127441,0.022234201431274414,2.060546875,,,
,,,,,,,,,,,,2976,0.19692754745483398,0.02041388303041458,1.962890625,,,
,,,,,,,,,,,,2977,0.19205453991889954,0.02213265933096409,1.88671875,,,
,,,,,,,,,,,,2978,0.19485385715961456,0.020537452772259712,1.9375,,,
,,,,,,,,,,,,2979,0.19671174883842468,0.021174641326069832,1.951171875,,,
,,,,,,,,,,,,2980,0.19099342823028564,0.020094987004995346,1.8984375,,,
,,,,,,,,,,,,2981,0.19357368350028992,0.02218696102499962,1.90234375,,,
,,,,,,,,,,,,2982,0.19975629448890686,0.020801208913326263,1.98828125,,,
,,,,,,,,,,,,2983,0.1879054307937622,0.021401535719633102,1.849609375,,,
,,,,,,,,,,,,2984,0.1913161277770996,0.020905978977680206,1.89453125,,,
,,,,,,,,,,,,2985,0.1964830756187439,0.020945968106389046,1.951171875,,,
,,,,,,,,,,,,2986,0.2008359134197235,0.02114841528236866,1.99609375,,,
,,,,,,,,,,,,2987,0.1902252435684204,0.022256487980484962,1.869140625,,,
,,,,,,,,,,,,2988,0.20074519515037537,0.01983698271214962,2.01171875,,,
,,,,,,,,,,,,2989,0.20566004514694214,0.020113162696361542,2.060546875,,,
,,,,,,,,,,,,2990,0.18684543669223785,0.02131807804107666,1.837890625,,,
,,,,,,,,,,,,2991,0.19668449461460114,0.023832915350794792,1.919921875,,,
,,,,,,,,,,,,2992,0.1977173388004303,0.02071538381278515,1.96875,,,
,,,,,,,,,,,,2993,0.20029869675636292,0.02280847541987896,1.970703125,,,
,,,,,,,,,,,,2994,0.19372253119945526,0.02062682807445526,1.923828125,,,
,,,,,,,,,,,,2995,0.20116429030895233,0.021720923483371735,1.990234375,,,
,,,,,,,,,,,,2996,0.19808943569660187,0.021331632509827614,1.962890625,,,
,,,,,,,,,,,,2997,0.19819281995296478,0.022167427465319633,1.953125,,,
,,,,,,,,,,,,2998,0.1917175054550171,0.02008664794266224,1.908203125,,,
,,,,,,,,,,,,2999,0.19847048819065094,0.021956805139780045,1.962890625,,,
,,,,,,,,,,,,3000,0.20628054440021515,0.020245373249053955,2.064453125,,,
,,,,,,,,,,,,3001,0.19979619979858398,0.020596995949745178,1.990234375,,,
,,,,,,,,,,,,3002,0.19571508467197418,0.02261938713490963,1.921875,,,
,,,,,,,,,,,,3003,0.1893695890903473,0.021644972264766693,1.865234375,,,
,,,,,,,,,,,,3004,0.18953949213027954,0.020594174042344093,1.87890625,,,
,,,,,,,,,,,,3005,0.1893141269683838,0.02110123261809349,1.865234375,,,
,,,,,,,,,,,,3006,0.18307006359100342,0.020960690453648567,1.80078125,,,
,,,,,,,,,,,,3007,0.19949954748153687,0.022497590631246567,1.966796875,,,
,,,,,,,,,,,,3008,0.19809947907924652,0.02182995341718197,1.95703125,,,
,,,,,,,,,,,,3009,0.18838810920715332,0.02090763859450817,1.861328125,,,
,,,,,,,,,,,,3010,0.2009003609418869,0.0219452902674675,1.986328125,,,
,,,,,,,,,,,,3011,0.19636771082878113,0.02107473835349083,1.94921875,,,
,,,,,,,,,,,,3012,0.20316219329833984,0.021033290773630142,2.021484375,,,
,,,,,,,,,,,,3013,0.19681072235107422,0.021029477939009666,1.953125,,,
,,,,,,,,,,,,3014,0.202912375330925,0.020295174792408943,2.029296875,,,
,,,,,,,,,,,,3015,0.19151084125041962,0.021100690588355064,1.892578125,,,
,,,,,,,,,,,,3016,0.19058461487293243,0.021883435547351837,1.875,,,
,,,,,,,,,,,,3017,0.1924225240945816,0.0203033946454525,1.9140625,,,
,,,,,,,,,,,,3018,0.20077255368232727,0.02059677056968212,2.0,,,
